web1_requests,web1_avg_time_ms,web2_requests,web2_avg_time_ms,web3_requests,web3_avg_time_ms,total_requests_logged,mode,n,c,requests_per_sec,time_per_req,scenario,web1_share,web2_share,web3_share
334,5.452095808383234,333,6.054054054054054,333,5.51051051051051,1000,round_robin,1000,10,1300.14,7.691,normal,0.334,0.333,0.333
0,0.0,10,2.5000000000000004,10,3.1,30,round_robin,1000,10,0.0,0.0,falha,0.0,0.5,0.5
333,51.018018018018026,334,74.29041916167664,333,72.21921921921921,1000,round_robin,1000,100,1320.23,75.744,normal,0.333,0.334,0.333
0,0.0,100,34.71,100,24.109999999999996,300,round_robin,1000,100,0.0,0.0,falha,0.0,0.5,0.5
339,5.386430678466077,326,5.42638036809816,335,5.432835820895522,1000,least_conn,1000,10,1346.49,7.427,normal,0.339,0.326,0.335
0,0.0,504,4.03968253968254,492,4.201219512195122,1000,least_conn,1000,10,0.0,0.0,falha,0.0,0.5060240963855421,0.4939759036144578
334,65.69161676646706,339,65.08849557522123,327,67.53516819571865,1000,least_conn,1000,100,1372.39,72.866,normal,0.334,0.339,0.327
0,0.0,470,58.6936170212766,496,55.7983870967742,1000,least_conn,1000,100,0.0,0.0,falha,0.0,0.4865424430641822,0.5134575569358178
0,0.0,0,0.0,1000,12.266000000000002,1000,ip_hash,1000,10,753.7,13.268,normal,0.0,0.0,1.0
0,0.0,0,0.0,1000,12.274000000000001,1000,ip_hash,1000,10,753.38,13.273,falha,0.0,0.0,1.0
0,0.0,0,0.0,1000,125.24499999999999,1000,ip_hash,1000,100,750.45,133.253,normal,0.0,0.0,1.0
0,0.0,0,0.0,1000,125.174,1000,ip_hash,1000,100,751.03,133.151,falha,0.0,0.0,1.0
