web1_requests,web1_avg_time_ms,web2_requests,web2_avg_time_ms,web3_requests,web3_avg_time_ms,total_requests_logged,mode,n,c,requests_per_sec,time_per_req,scenario,web1_share,web2_share,web3_share
334,3.6556886227544916,333,3.3063063063063063,333,3.5795795795795793,1000,round_robin,1000,10,2234.41,4.475,normal,0.334,0.333,0.333
333,49.53453453453454,334,44.26047904191616,333,24.798798798798796,1000,round_robin,1000,100,2130.96,46.927,normal,0.333,0.334,0.333
337,3.5845697329376858,329,3.7234042553191493,334,3.6736526946107793,1000,least_conn,1000,10,2063.03,4.847,normal,0.337,0.329,0.334
332,39.993975903614455,336,39.4375,332,40.17469879518072,1000,least_conn,1000,100,2279.7,43.866,normal,0.332,0.336,0.332
0,0.0,1000,8.772000000000002,0,0.0,1000,ip_hash,1000,10,1063.31,9.405,normal,0.0,1.0,0.0
0,0.0,1000,87.51499999999999,0,0.0,1000,ip_hash,1000,100,1072.35,93.253,normal,0.0,1.0,0.0
0,0.0,499,6.140280561122246,500,4.026,999,round_robin,1000,10,178.49,56.026,falha,0.0,0.4994994994994995,0.5005005005005005
0,0.0,500,48.284000000000006,500,52.67200000000001,1000,round_robin,1000,100,1819.19,54.969,falha,0.0,0.5,0.5
0,0.0,493,4.835699797160244,506,4.735177865612648,999,least_conn,1000,10,178.98,55.871,falha,0.0,0.4934934934934935,0.5065065065065065
0,0.0,493,53.31440162271806,507,51.388560157790934,1000,least_conn,1000,100,1753.71,57.022,falha,0.0,0.493,0.507
0,0.0,1000,8.662,0,0.0,1000,ip_hash,1000,10,1076.28,9.291,falha,0.0,1.0,0.0
0,0.0,1000,89.822,0,0.0,1000,ip_hash,1000,100,1050.39,95.202,falha,0.0,1.0,0.0
